ID,Language_ID,Language_name,Parameter_ID,Parameter_name,Value,Source,Comment
16A-ahs,ahs,Arabic (Bani-Hassan),16A,Weight Factors in Weight-Sensitive Stress Systems,Combined,Irshied-and-Kenstowicz-1984[109-148],
16A-arh,arh,Arabic (Hijazi),16A,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Al-Mozainy-1981,
16A-atb,atb,Aralle-Tabulahan,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,McKenzie-1991[99-149],
16A-bnl,bnl,Banggarla,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Schurmann-1844,
16A-bim,bim,Bima,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Verheijen-1982,
16A-daa,daa,Da'a,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Barr-1995;Barr-and-Barr-1988,
16A-hln,hln,Halang,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Cooper-and-Cooper-1966,
16A-irm,irm,Irish (Munster),16A,Weight Factors in Weight-Sensitive Stress Systems,Long vowel,Dillon-1961;O-Siadhail-1989,
16A-kli,kli,Kaili,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Esser-1934,
16A-kaw,kaw,Kaiwá,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Bridgeman-1961,
16A-kap,kap,Kela (Apoze),16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Collier-and-Collier-1975,
16A-kuz,kuz,Kulamanen,16A,Weight Factors in Weight-Sensitive Stress Systems,Prominence,Dubois-1976;Meiklejohn-and-Meiklejohn-1958[1-3],
16A-lla,lla,Lamu-Lamu,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Laycock-1971,
16A-lje,lje,Lauje,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Himmelmann-1991,
16A-mms,mms,Mamasa,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Matti-1991,
16A-meb,meb,Melayu Betawi,16A,Weight Factors in Weight-Sensitive Stress Systems,Prominence,Ikranegara-1980;Wallace-1976,
16A-liv,liv,Liv,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Sjogren-1861,
16A-mgd,mgd,Mongondow,16A,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Dunnebier-1929,
16A-mrk,mrk,Murik,16A,Weight Factors in Weight-Sensitive Stress Systems,Long vowel,Abbott-1985,
16A-nsy,nsy,Neo-Aramaic (Assyrian),16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Tsereteli-1978,
16A-oto,oto,Oto,16A,Weight Factors in Weight-Sensitive Stress Systems,Long vowel,Miner-1979;Whitman-1947,
16A-pag,pag,Pagu,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Wimbish-1992,
16A-plb,plb,Polabian,16A,Weight Factors in Weight-Sensitive Stress Systems,Long vowel,Olesch-1974,
16A-plp,plp,Pulopetak,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Mihing-and-Stokhof-1977,
16A-rnr,rnr,Romani (North Russian),16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Ventzel-1983,
16A-rsm,rsm,Romansch (Surmeiran),16A,Weight Factors in Weight-Sensitive Stress Systems,Combined,Roca-1999;Kamprath-1987,
16A-sao,sao,Saho,16A,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,Welmers-1952b,
16A-sps,sps,Salish (Southern Puget Sound),16A,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,Snyder-1968,
16A-sbg,sbg,Sama (Balangingi),16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Gault-1979[49-67],
16A-sgr,sgr,Sangir,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Sneddon-1984;Adriani-1893,
16A-skl,skl,Sikule,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Kohler-1955,
16A-svc,svc,Slovincian,16A,Weight Factors in Weight-Sensitive Stress Systems,Combined,Kurylowicz-1960;Lorentz-1903;Lehr-Splawinski-1917,
16A-tld,tld,Talaud,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Sneddon-1984;Talens-1911,
16A-thp,thp,Thaypan,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Rigsby-1976,
16A-tse,tse,Timorese,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Middelkoop-1950,
16A-tnt,tnt,Tontemboan,16A,Weight Factors in Weight-Sensitive Stress Systems,Combined,Adriani-and-Adriani-1908,
16A-trd,trd,Toraja,16A,Weight Factors in Weight-Sensitive Stress Systems,No weight,Sande-and-Stokhof-1977,
