ID,Language_ID,Language_name,Parameter_ID,Parameter_name,Value,Source,Comment
14A-ahs,ahs,Arabic (Bani-Hassan),14A,Fixed Stress Locations,No fixed stress,Irshied-and-Kenstowicz-1984[109-148],
14A-arh,arh,Arabic (Hijazi),14A,Fixed Stress Locations,No fixed stress,Al-Mozainy-1981,
14A-atb,atb,Aralle-Tabulahan,14A,Fixed Stress Locations,Penultimate,McKenzie-1991[99-149],
14A-bnl,bnl,Banggarla,14A,Fixed Stress Locations,Antepenultimate,Schurmann-1844,
14A-bim,bim,Bima,14A,Fixed Stress Locations,Penultimate,Verheijen-1982,
14A-daa,daa,Da'a,14A,Fixed Stress Locations,Penultimate,Barr-1995;Barr-and-Barr-1988,
14A-hln,hln,Halang,14A,Fixed Stress Locations,Ultimate,Cooper-and-Cooper-1966,
14A-irm,irm,Irish (Munster),14A,Fixed Stress Locations,No fixed stress,Dillon-1961;O-Siadhail-1989,
14A-kli,kli,Kaili,14A,Fixed Stress Locations,Penultimate,Esser-1934,
14A-kaw,kaw,Kaiwá,14A,Fixed Stress Locations,Ultimate,Bridgeman-1961,
14A-kap,kap,Kela (Apoze),14A,Fixed Stress Locations,Antepenultimate,Collier-and-Collier-1975,
14A-kuz,kuz,Kulamanen,14A,Fixed Stress Locations,No fixed stress,Dubois-1976;Meiklejohn-and-Meiklejohn-1958[1-3],
14A-lla,lla,Lamu-Lamu,14A,Fixed Stress Locations,Second,Laycock-1971,
14A-lje,lje,Lauje,14A,Fixed Stress Locations,Penultimate,Himmelmann-1991,
14A-mms,mms,Mamasa,14A,Fixed Stress Locations,Penultimate,Matti-1991,
14A-meb,meb,Melayu Betawi,14A,Fixed Stress Locations,No fixed stress,Ikranegara-1980;Wallace-1976,
14A-liv,liv,Liv,14A,Fixed Stress Locations,Initial,Sjogren-1861,
14A-mgd,mgd,Mongondow,14A,Fixed Stress Locations,Penultimate,Dunnebier-1929,
14A-mrk,mrk,Murik,14A,Fixed Stress Locations,No fixed stress,Abbott-1985,
14A-nsy,nsy,Neo-Aramaic (Assyrian),14A,Fixed Stress Locations,Penultimate,Tsereteli-1978,
14A-oto,oto,Oto,14A,Fixed Stress Locations,No fixed stress,Miner-1979;Whitman-1947,
14A-pag,pag,Pagu,14A,Fixed Stress Locations,Penultimate,Wimbish-1992,
14A-plb,plb,Polabian,14A,Fixed Stress Locations,No fixed stress,Olesch-1974,
14A-plp,plp,Pulopetak,14A,Fixed Stress Locations,Penultimate,Mihing-and-Stokhof-1977,
14A-rnr,rnr,Romani (North Russian),14A,Fixed Stress Locations,Ultimate,Ventzel-1983,
14A-rsm,rsm,Romansch (Surmeiran),14A,Fixed Stress Locations,No fixed stress,Kamprath-1987;Roca-1999,
14A-sao,sao,Saho,14A,Fixed Stress Locations,No fixed stress,Welmers-1952b,
14A-sps,sps,Salish (Southern Puget Sound),14A,Fixed Stress Locations,No fixed stress,Snyder-1968,
14A-sbg,sbg,Sama (Balangingi),14A,Fixed Stress Locations,Penultimate,Gault-1979[49-67],
14A-sgr,sgr,Sangir,14A,Fixed Stress Locations,Penultimate,Sneddon-1984;Adriani-1893,
14A-skl,skl,Sikule,14A,Fixed Stress Locations,Ultimate,Kohler-1955,
14A-svc,svc,Slovincian,14A,Fixed Stress Locations,No fixed stress,Kurylowicz-1960;Lorentz-1903;Lehr-Splawinski-1917,
14A-tld,tld,Talaud,14A,Fixed Stress Locations,Penultimate,Talens-1911;Sneddon-1984,
14A-thp,thp,Thaypan,14A,Fixed Stress Locations,Second,Rigsby-1976,
14A-tse,tse,Timorese,14A,Fixed Stress Locations,Penultimate,Middelkoop-1950,
14A-tnt,tnt,Tontemboan,14A,Fixed Stress Locations,No fixed stress,Adriani-and-Adriani-1908,
14A-trd,trd,Toraja,14A,Fixed Stress Locations,Penultimate,Sande-and-Stokhof-1977,
14A-tzz,tzz,Tzotzil (Zinacantán),14A,Fixed Stress Locations,Initial,Haviland-et-al-nd,
14A-yil,yil,Yil,14A,Fixed Stress Locations,No fixed stress,Martens-and-Tuominen-1977,
14A-jum,jum,Júma,14A,Fixed Stress Locations,Penultimate,Abramson-1968,
14A-akl,akl,Aklanon,14A,Fixed Stress Locations,No fixed stress,Chai-1971,
14A-abe,abe,Arabic (Beirut),14A,Fixed Stress Locations,No fixed stress,Abdul-Karim-1979,
14A-ael,ael,Arabic (Eastern Libyan),14A,Fixed Stress Locations,No fixed stress,Owens-1984,
14A-arv,arv,Arabic (Negev),14A,Fixed Stress Locations,No fixed stress,Blanc-1971[112-150],
14A-awd,awd,Awadhi,14A,Fixed Stress Locations,No fixed stress,Saksena-1971,
