ID,Language_ID,Language_name,Parameter_ID,Parameter_name,Value,Source,Comment
17A-liv,liv,Liv,17A,Rhythm Types,Trochaic,Sjogren-1861,
17A-akl,akl,Aklanon,17A,Rhythm Types,Iambic,Chai-1971,
17A-abe,abe,Arabic (Beirut),17A,Rhythm Types,Trochaic,Abdul-Karim-1979,
17A-ael,ael,Arabic (Eastern Libyan),17A,Rhythm Types,Iambic,Owens-1984,
17A-arv,arv,Arabic (Negev),17A,Rhythm Types,Trochaic,Blanc-1971[112-150],
17A-awd,awd,Awadhi,17A,Rhythm Types,No rhythmic stress,Saksena-1971,
17A-blk,blk,Balantak,17A,Rhythm Types,Trochaic,Busenitz-and-Busenitz-1991[29-47],
17A-bbm,bbm,Bambam,17A,Rhythm Types,No rhythmic stress,Campbell-1991[1-52],
17A-bna,bna,Banawá,17A,Rhythm Types,Trochaic,Buller-and-Buller-1986,
17A-bnt,bnt,Bantik,17A,Rhythm Types,No rhythmic stress,Sneddon-1984,
17A-bqi,bqi,Basque (Basaburua and Imoz),17A,Rhythm Types,Undetermined,Hualde-1999;Ibarra-1994,
17A-bqb,bqb,Basque (Bidasoa Valley),17A,Rhythm Types,No rhythmic stress,Hualde-1999,
17A-bqg,bqg,Basque (Gernica),17A,Rhythm Types,No rhythmic stress,Hualde-1999,
17A-bqh,bqh,Basque (Hondarribia),17A,Rhythm Types,No rhythmic stress,Hualde-1999,
17A-bql,bql,Basque (Lekeitio),17A,Rhythm Types,No rhythmic stress,Hualde-1999,
17A-bqn,bqn,Basque (Northern High Navarrese),17A,Rhythm Types,No rhythmic stress,Hualde-1999;Ibarra-1994,
17A-bqo,bqo,Basque (Oñati),17A,Rhythm Types,No rhythmic stress,Hualde-1999,
17A-bqr,bqr,Basque (Roncalese),17A,Rhythm Types,No rhythmic stress,Hualde-1999,
17A-bqs,bqs,Basque (Sakana),17A,Rhythm Types,Undetermined,Hualde-1991;Hualde-1999,
17A-bso,bso,Basque (Souletin),17A,Rhythm Types,No rhythmic stress,Hualde-1993;Hualde-1999;Hualde-nd,
17A-bqz,bqz,Basque (Zeberio),17A,Rhythm Types,No rhythmic stress,Hualde-1999,
17A-dhu,dhu,Dhurga,17A,Rhythm Types,No rhythmic stress,Eades-1976,
17A-dou,dou,Doutai,17A,Rhythm Types,No rhythmic stress,McAllister-and-McAllister-1991,
17A-glp,glp,Gaalpu,17A,Rhythm Types,Undetermined,Wood-1978,
17A-gay,gay,Gayo,17A,Rhythm Types,Trochaic,Hazeu-1907,
17A-gor,gor,Gorowa,17A,Rhythm Types,No rhythmic stress,Seidel-1900,
17A-hno,hno,Haida (Northern),17A,Rhythm Types,Iambic,Enrico-1991,
17A-jua,jua,Juat,17A,Rhythm Types,Trochaic,Douglas-1968,
17A-kra,kra,Kara (in Papua New Guinea),17A,Rhythm Types,Undetermined,Schlie-and-Schlie-1993,
17A-kaj,kaj,Kaure,17A,Rhythm Types,Trochaic,Dommel-and-Dommel-1991,
17A-ktn,ktn,Ketengban,17A,Rhythm Types,No rhythmic stress,Sims-and-Sims-1982,
17A-mnj,mnj,Mantjiltjara,17A,Rhythm Types,Trochaic,Marsh-1969,
17A-myy,myy,Mayi-Yapi,17A,Rhythm Types,Trochaic,Breen-1981b,
17A-mta,mta,Mentuh Tapuh,17A,Rhythm Types,Trochaic,Court-1972,
17A-nin,nin,Ningil,17A,Rhythm Types,Trochaic,Manning-and-Jaggers-1977,
17A-nbo,nbo,Nyambo,17A,Rhythm Types,No rhythmic stress,Bickmore-1992;Bickmore-1989,
17A-obk,obk,Obokuitai,17A,Rhythm Types,No rhythmic stress,Scott-and-Jenison-1991,
17A-olm,olm,Oloh Mangtangai,17A,Rhythm Types,No rhythmic stress,Muller-1858,
17A-pkm,pkm,Pokomchí,17A,Rhythm Types,No rhythmic stress,Mayers-1960,
17A-sru,sru,Selaru,17A,Rhythm Types,Trochaic,Coward-1989;Drabbe-1932,
17A-sly,sly,Selayar,17A,Rhythm Types,No rhythmic stress,Mithun-and-Basri-1986,
17A-skr,skr,Sikaritai,17A,Rhythm Types,No rhythmic stress,Martin-1991b,
17A-sto,sto,Stoney,17A,Rhythm Types,No rhythmic stress,Shaw-1985a,
17A-tns,tns,Tanna (Southwest),17A,Rhythm Types,Trochaic,Lynch-1982b,
17A-tgw,tgw,Tarangan (West),17A,Rhythm Types,Trochaic,Nivens-1992,
17A-unm,unm,Unami,17A,Rhythm Types,Iambic,Goddard-1982;Goddard-1979,
17A-wer,wer,Weri,17A,Rhythm Types,Iambic,Boxwell-and-Boxwell-1966,
17A-wet,wet,Wetan,17A,Rhythm Types,Undetermined,de-Jong-1987,
17A-yzv,yzv,Yazva,17A,Rhythm Types,No rhythmic stress,Lytkin-1961;Austerlitz-1964;Itkonen-1955,
17A-ych,ych,Yup'ik (Chevak),17A,Rhythm Types,Iambic,Woodbury-1981;Jacobson-1985,
17A-yun,yun,Yup'ik (Norton Sound),17A,Rhythm Types,Iambic,Jacobson-1985,
17A-ysl,ysl,Yupik (St. Lawrence Island),17A,Rhythm Types,Iambic,Jacobson-1985;Jacobson-1984b;Krauss-1975,
17A-cyg,cyg,Cayuga,17A,Rhythm Types,Iambic,Chafe-1977[169-181];Foster-1982,
17A-dri,dri,Dari,17A,Rhythm Types,Trochaic,Mueller-1980,
17A-dob,dob,Dobel,17A,Rhythm Types,No rhythmic stress,Hughes-and-Hughes-1990;Hughes-1995,
17A-hnn,hnn,Hanunóo,17A,Rhythm Types,Undetermined,Conklin-1953,
17A-iga,iga,Inga,17A,Rhythm Types,Trochaic,Levinsohn-1976,
17A-ksr,ksr,Kisar,17A,Rhythm Types,Trochaic,Christensen-and-Christensen-1992,
17A-mlc,mlc,Malacca Creole,17A,Rhythm Types,Trochaic,Baxter-1988,
17A-ngr,ngr,Ngarinyeri,17A,Rhythm Types,Trochaic,Yallop-1975a,
17A-swi,swi,Sawai,17A,Rhythm Types,No rhythmic stress,Whisler-and-Whisler-1995;Whisler-1992,
17A-ymd,ymd,Yamdena,17A,Rhythm Types,No rhythmic stress,Drabbe-1926b;Mettler-and-Mettler-1990,
17A-atq,atq,Alutiiq,17A,Rhythm Types,Undetermined,Leer-1985a;Krauss-1985;Leer-1985b,
17A-apa,apa,Arabic (Palestinian),17A,Rhythm Types,Trochaic,Brahme-1974[39-61];Abu-Salim-1982;Abu-Salim-1980[1-11];Brahme-1973[14-25];Kenstowicz-and-Abdul-Karim-1980[55-76],
17A-bwa,bwa,Bandjalang (Waalubal),17A,Rhythm Types,Undetermined,Crowley-1978,
17A-bgg,bgg,Banggai,17A,Rhythm Types,Undetermined,van-den-Bergh-1953,
17A-dak,dak,Dakota,17A,Rhythm Types,No rhythmic stress,Shaw-1985a;Shaw-1985b,
17A-krl,krl,Karelian,17A,Rhythm Types,Trochaic,Raun-1964b;Leskinen-1984,
17A-mmo,mmo,Mordvin (Moksha),17A,Rhythm Types,No rhythmic stress,Itkonen-1955;Zavodova-and-Koljadenkov-1964;Koljadenkov-1959;Cygankin-and-Dabaev-1975;Paasonen-1909;Raun-1964a,
17A-pin,pin,Pintupi,17A,Rhythm Types,Trochaic,Hansen-and-Hansen-1969,
17A-que,que,Quechan,17A,Rhythm Types,No rhythmic stress,Halpern-1946b;Halpern-1946a,
17A-tua,tua,Tuamotuan,17A,Rhythm Types,No rhythmic stress,Kuki-1970,
17A-crk,crk,Creek,17A,Rhythm Types,Iambic,Haas-1977,
17A-mah,mah,Mari (Hill),17A,Rhythm Types,No rhythmic stress,Kangasmaa-Minn-1998;Itkonen-1955,
17A-mwn,mwn,Miwok (Northern Sierra),17A,Rhythm Types,Iambic,Callaghan-1987,
17A-tbb,tbb,Tübatulabal,17A,Rhythm Types,Trochaic,Voegelin-1935,
17A-wlm,wlm,Walmatjari,17A,Rhythm Types,Trochaic,Hudson-and-Richards-1969,
17A-wnb,wnb,Winnebago,17A,Rhythm Types,Iambic,Miner-1979[25-33];Hale-and-White-Eagle-1980;Miner-1981[340-42],
17A-kei,kei,Kei,17A,Rhythm Types,Trochaic,Geurtjens-1921,
17A-mse,mse,Munsee,17A,Rhythm Types,Iambic,Goddard-1979;Goddard-1982,
17A-rti,rti,Roti,17A,Rhythm Types,Trochaic,Jonker-1915;Fox-and-Grimes-1995,
17A-sea,sea,Southeast Ambrym,17A,Rhythm Types,No rhythmic stress,Parker-1968[81-91],
17A-dhw,dhw,Dharawal,17A,Rhythm Types,No rhythmic stress,Eades-1976,
17A-nbb,nbb,Nambas (Big),17A,Rhythm Types,Iambic,Fox-1979,
17A-agu,agu,Aguacatec,17A,Rhythm Types,No rhythmic stress,McArthur-and-McArthur-1956[72-76],
17A-mrs,mrs,Mairasi,17A,Rhythm Types,Trochaic,Peckham-1991,
17A-ono,ono,Ono,17A,Rhythm Types,Trochaic,Phinnemore-1985,
17A-far,far,Faroese,17A,Rhythm Types,Undetermined,Arnason-1999;Lockwood-1955,
17A-kjo,kjo,Konjo,17A,Rhythm Types,Trochaic,Friberg-and-Friberg-1989;Friberg-1995,
17A-put,put,Paiute (Southern),17A,Rhythm Types,Iambic,Sapir-1930;Harms-1966,
17A-yir,yir,Yir Yiront,17A,Rhythm Types,No rhythmic stress,Alpher-1991,
17A-gll,gll,Galela,17A,Rhythm Types,No rhythmic stress,Shelden-1990[77-88];van-Baarda-1908;van-Baarda-1891,
17A-lrk,lrk,Larike,17A,Rhythm Types,Dual: both trochaic and iambic,Laidig-1992;Laidig-and-Laidig-1991,
17A-svk,svk,Slovak,17A,Rhythm Types,Trochaic,Dogil-1999;Letz-1950;Rubach-1991;Kralj-1988,
17A-tsa,tsa,Tsakhur,17A,Rhythm Types,No rhythmic stress,Kodzasov-1999a;Ibragimov-1990,
17A-bgv,bgv,Bagvalal,17A,Rhythm Types,No rhythmic stress,Kodzasov-1999a,
17A-nne,nne,Nengone,17A,Rhythm Types,Trochaic,Tryon-1967b;Tryon-and-Dubois-1969,
17A-cap,cap,Capanahua,17A,Rhythm Types,Trochaic,Loos-1969;Safir-1979,
17A-nya,nya,Nyawaygi,17A,Rhythm Types,Trochaic,Dixon-1983,
17A-srb,srb,Sorbian,17A,Rhythm Types,Trochaic,Wowcerk-1951;Sjwela-1952;Mucke-1965;Janas-1976;Dogil-1999,
17A-kuu,kuu,Kuuku Ya'u,17A,Rhythm Types,Trochaic,Thompson-1976b,
17A-nkb,nkb,Ngalkbun,17A,Rhythm Types,Trochaic,Sandefur-and-Jentian-1977;Capell-1962b,
17A-wan,wan,Wangkumara,17A,Rhythm Types,Trochaic,McDonald-and-Wurm-1979,
17A-awe,awe,Arrernte (Western),17A,Rhythm Types,Trochaic,Strehlow-1942[255-302],
17A-kal,kal,Kalami,17A,Rhythm Types,No rhythmic stress,Baart-1997,
17A-try,try,Tiruray,17A,Rhythm Types,Trochaic,Schlegel-1971,
17A-uzn,uzn,Uzbek (Northern),17A,Rhythm Types,Trochaic,Raun-1969,
17A-vot,vot,Votic,17A,Rhythm Types,Trochaic,Ariste-1968,
17A-cav,cav,Cavineña,17A,Rhythm Types,Trochaic,Key-1968,
17A-tmc,tmc,Timucua,17A,Rhythm Types,Trochaic,Granberry-1956,
17A-yan,yan,Yana,17A,Rhythm Types,No rhythmic stress,Sapir-and-Swadesh-1960,
17A-gug,gug,Gugada,17A,Rhythm Types,Trochaic,Platt-1972,
17A-kop,kop,Komi-Permyak,17A,Rhythm Types,No rhythmic stress,Itkonen-1955;Austerlitz-1964;Lytkin-1961,
17A-mea,mea,Meyah,17A,Rhythm Types,No rhythmic stress,Gravelle-and-Gravelle-1991,
17A-gid,gid,Gidabal,17A,Rhythm Types,Undetermined,Geytenbeek-and-Geytenbeek-1971,
17A-mdm,mdm,Madimadi,17A,Rhythm Types,Trochaic,Hercus-1969a,
17A-agt,agt,Anguthimri,17A,Rhythm Types,Trochaic,Crowley-1981,
17A-bdm,bdm,Badimaya,17A,Rhythm Types,Trochaic,Dunn-1988,
17A-bkl,bkl,Bikol,17A,Rhythm Types,Trochaic,Mintz-and-Del-Rosario-Britanico-1985;Mintz-1973;Mintz-1971a,
17A-lar,lar,Laragia,17A,Rhythm Types,Trochaic,Capell-1984b,
17A-rit,rit,Ritharngu,17A,Rhythm Types,No rhythmic stress,Heath-1980a,
17A-cya,cya,Chatino (Yaitepec),17A,Rhythm Types,No rhythmic stress,Upson-and-Longacre-1965,
17A-let,let,Leti,17A,Rhythm Types,Trochaic,van-Engelenhoven-1995,
17A-mrw,mrw,Muruwari,17A,Rhythm Types,Trochaic,Oates-1988,
17A-bho,bho,Bhojpuri,17A,Rhythm Types,Undetermined,Trammell-1971,
17A-for,for,Fore,17A,Rhythm Types,No rhythmic stress,Nicholson-and-Nicholson-1962,
17A-mcd,mcd,Macedonian,17A,Rhythm Types,No rhythmic stress,Lunt-1952,
17A-mny,mny,Margany,17A,Rhythm Types,Trochaic,Breen-1981a,
17A-yny,yny,Yanyuwa,17A,Rhythm Types,Trochaic,Kirton-1977,
17A-aln,aln,Alune,17A,Rhythm Types,No rhythmic stress,Taguchi-and-Taguchi-1990[95-127],
17A-woi,woi,Woisika,17A,Rhythm Types,No rhythmic stress,Stokhof-1979,
17A-jav,jav,Javanese,17A,Rhythm Types,Undetermined,Ras-1985;Dudas-1976;Herrfurth-1964;Horne-1961;Noordenbos-1941;Prijohoetomo-1937,
17A-pkn,pkn,Paakantyi,17A,Rhythm Types,Trochaic,Hercus-1982,
17A-pul,pul,Puluwat,17A,Rhythm Types,Undetermined,Elbert-1974,
17A-tps,tps,Tepehuan (Southeastern),17A,Rhythm Types,Trochaic,Willett-1982;Kim-1988,
17A-bua,bua,Burarra,17A,Rhythm Types,No rhythmic stress,Glasgow-1981;Glasgow-and-Glasgow-1967[1-14],
17A-pme,pme,Pomo (Eastern),17A,Rhythm Types,Iambic,McLendon-1975,
17A-god,god,Godoberi,17A,Rhythm Types,No rhythmic stress,Kodzasov-1999a;Saidova-1973,
17A-sio,sio,Sio,17A,Rhythm Types,No rhythmic stress,Soetenga-1993,
17A-wrg,wrg,Warrgamay,17A,Rhythm Types,Trochaic,Dixon-1981,
17A-yin,yin,Yindjibarndi,17A,Rhythm Types,Trochaic,Kager-1992;Wordick-1982,
17A-slo,slo,Slovene,17A,Rhythm Types,No rhythmic stress,Gvozdanovic-1999,
17A-crn,crn,Cornish,17A,Rhythm Types,Trochaic,Pool-1958;Thomas-1992b;George-1993,
17A-ese,ese,Ese Ejja,17A,Rhythm Types,Trochaic,Key-1968,
17A-yuw,yuw,Yuwaalaraay,17A,Rhythm Types,Dual: both trochaic and iambic,Williams-1980a,
17A-ceb,ceb,Cebuano,17A,Rhythm Types,Iambic,Shryrock-1993,
17A-djr,djr,Djaru,17A,Rhythm Types,No rhythmic stress,Tsunoda-1981,
17A-asy,asy,Arabic (Syrian),17A,Rhythm Types,Trochaic,McCarthy-1980[77-99],
17A-mnm,mnm,Manam,17A,Rhythm Types,Trochaic,Chaski-1985;Lichtenberk-1983,
17A-dji,dji,Djingili,17A,Rhythm Types,Trochaic,Chadwick-1975,
17A-moh,moh,Mohawk,17A,Rhythm Types,No rhythmic stress,Bonvillain-1973;Michelson-1988,
17A-nua,nua,Nuaulu,17A,Rhythm Types,Trochaic,Bolton-1989;Bolton-1990,
17A-irr,irr,Irarutu,17A,Rhythm Types,No rhythmic stress,Matsumura-1991b;Voorhoeve-1995,
17A-koy,koy,Koya,17A,Rhythm Types,Undetermined,Tyler-1969,
17A-men,men,Menomini,17A,Rhythm Types,Iambic,Bloomfield-1962;Pesetsky-1979,
17A-ppi,ppi,Pitta Pitta,17A,Rhythm Types,Trochaic,Blake-1979c;Blake-and-Breen-1971,
17A-rot,rot,Rotuman,17A,Rhythm Types,No rhythmic stress,Churchward-1940,
17A-slp,slp,Selepet,17A,Rhythm Types,Trochaic,McElhanon-1970b,
17A-shi,shi,Shiriana,17A,Rhythm Types,Iambic,Migliazza-and-Grimes-1961,
17A-mai,mai,Maithili,17A,Rhythm Types,Trochaic,Davis-1984;Yadav-1984;Jha-1958,
17A-ser,ser,Seri,17A,Rhythm Types,Undetermined,Marlett-1988,
17A-tng,tng,Tongan,17A,Rhythm Types,Trochaic,Feldman-1978;Churchward-1953,
17A-wrl,wrl,Warlpiri,17A,Rhythm Types,Trochaic,Nash-1986;Reece-1970,
17A-aly,aly,Alyawarra,17A,Rhythm Types,Trochaic,Yallop-1977,
17A-taw,taw,Tawala,17A,Rhythm Types,Trochaic,Ezard-1991,
17A-mlt,mlt,Maltese,17A,Rhythm Types,Undetermined,Aquilina-1959;Schabert-1976;French-1978;Sutcliffe-1936,
17A-wah,wah,Wahgi,17A,Rhythm Types,Iambic,Luzbetak-1956;Phillips-1976,
17A-ben,ben,Bengali,17A,Rhythm Types,No rhythmic stress,Bykova-1981,
17A-mme,mme,Mari (Meadow),17A,Rhythm Types,No rhythmic stress,Sebeok-and-Ingemann-1961;Timofeeva-1961;Itkonen-1955;Kangasmaa-Minn-1998;Gruzov-1960,
17A-sno,sno,Saami (Northern),17A,Rhythm Types,Trochaic,Itkonen-1955,
17A-kya,kya,Kuku-Yalanji,17A,Rhythm Types,Trochaic,Oates-and-Oates-1964,
17A-skp,skp,Selkup,17A,Rhythm Types,Trochaic,McNaughton-1976,
17A-bbw,bbw,Bininj Gun-Wok,17A,Rhythm Types,No rhythmic stress,Oates-1964a,
17A-grr,grr,Garrwa,17A,Rhythm Types,Trochaic,Furby-1974,
17A-kgu,kgu,Kalkatungu,17A,Rhythm Types,Trochaic,Blake-1969,
17A-cct,cct,Choctaw,17A,Rhythm Types,Iambic,Munro-and-Ulrich-1984;Ulrich-1986;Nicklas-1975;Nicklas-1974,
17A-oss,oss,Ossetic,17A,Rhythm Types,No rhythmic stress,Abaev-1964,
17A-tas,tas,Tashlhiyt,17A,Rhythm Types,No rhythmic stress,Applegate-1958,
17A-yel,yel,Yelî Dnye,17A,Rhythm Types,Trochaic,Henderson-1975;Henderson-1995,
17A-ara,ara,Arawak,17A,Rhythm Types,Trochaic,Pet-1979,
17A-bto,bto,Batak (Toba),17A,Rhythm Types,Trochaic,Nababan-1981;Percival-1981;Adelaar-1995b;van-der-Tuuk-1864,
17A-snc,snc,Seneca,17A,Rhythm Types,Iambic,Foster-1982;Chafe-and-Foster-1981;Chafe-1977;Chafe-1960,
17A-tah,tah,Tahitian,17A,Rhythm Types,No rhythmic stress,Tryon-1976;Vergnaud-and-Halle-1978,
17A-cze,cze,Czech,17A,Rhythm Types,Trochaic,Harkins-1953;Jakobson-1926,
17A-ctl,ctl,Catalan,17A,Rhythm Types,No rhythmic stress,Wheeler-1979;Fabra-1897;Fabra-1956;Gulsoy-1982;Hualde-1992;Mascaro-1978;Wheeler-1988b;Roca-1999,
17A-est,est,Estonian,17A,Rhythm Types,Trochaic,Hint-1973;Eek-1975,
17A-gae,gae,Gaelic (Scots),17A,Rhythm Types,Undetermined,Gillies-1993;Dorian-1978,
