ID,Language_ID,Language_name,Parameter_ID,Parameter_name,Value,Source,Comment
134A-abd,abd,Abidji,134A,Green and Blue,Green/blue,,
134A-ape,ape,Ampeeli,134A,Green and Blue,Green/blue,,
134A-bhn,bhn,Bahinemo,134A,Green and Blue,Green/blue,,
134A-bhi,bhi,Bhili,134A,Green and Blue,Green/blue,,
134A-bgl,bgl,Buglere,134A,Green and Blue,Green vs. blue,,
134A-cum,cum,Chumburung,134A,Green and Blue,Green vs. blue,,
134A-dym,dym,Dyimini,134A,Green and Blue,Green vs. blue,,
134A-gun,gun,Gunu,134A,Green and Blue,Black/green/blue,,
134A-hlb,hlb,Halbi,134A,Green and Blue,Green/blue,,
134A-kak,kak,Kamano-Kafe,134A,Green and Blue,Green/blue,,
134A-kmt,kmt,Kemtuik,134A,Green and Blue,Green/blue,,
134A-kkz,kkz,Kokni,134A,Green and Blue,Green vs. blue,,
134A-kkb,kkb,Konkomba,134A,Green and Blue,Black/green/blue,,
134A-mmp,mmp,Mampruli,134A,Green and Blue,Black/green/blue,,
134A-mav,mav,Maring,134A,Green and Blue,Green/blue,,
134A-mwa,mwa,Martu Wangka,134A,Green and Blue,Black/blue vs. green,,
134A-mwc,mwc,Mawchi,134A,Green and Blue,Green/blue,,
134A-mey,mey,Menya,134A,Green and Blue,Green/blue,,
134A-mdu,mdu,Mündü,134A,Green and Blue,Black/green/blue,,
134A-naf,naf,Nafaanra,134A,Green and Blue,Black/green/blue,,
134A-pdp,pdp,Folopa,134A,Green and Blue,Black/green/blue,,
134A-tif,tif,Tifal,134A,Green and Blue,Black/green/blue,,
134A-vas,vas,Vasavi,134A,Green and Blue,Green/blue,,
134A-wob,wob,Wobe,134A,Green and Blue,Black/green/blue,,
134A-ykn,ykn,Yakan,134A,Green and Blue,Green vs. blue,,
134A-zte,zte,Zapotec (Texmelucan),134A,Green and Blue,Green/blue,,
134A-cvc,cvc,Chavacano,134A,Green and Blue,Green vs. blue,,
134A-cul,cul,Culina,134A,Green and Blue,Black/green/blue,,
134A-knq,knq,Kriol (Ngukurr),134A,Green and Blue,Green vs. blue,,
134A-sur,sur,Sursurunga,134A,Green and Blue,Green/blue,,
134A-amk,amk,Amarakaeri,134A,Green and Blue,Green/blue,,
134A-vag,vag,Vagla,134A,Green and Blue,Black/green/blue,,
134A-arl,arl,Arabic (Lebanese),134A,Green and Blue,Green vs. blue,,
134A-brk,brk,Berik,134A,Green and Blue,Green/blue,,
134A-mic,mic,Micmac,134A,Green and Blue,Green vs. blue,,
134A-agu,agu,Aguacatec,134A,Green and Blue,Green/blue,,
134A-kwb,kwb,Kwerba,134A,Green and Blue,Black/green/blue,,
134A-chy,chy,Chayahuita,134A,Green and Blue,Green/blue,,
134A-srm,srm,Saramaccan,134A,Green and Blue,Green/blue,,
134A-cqt,cqt,Chiquitano,134A,Green and Blue,Green vs. blue,,
134A-yam,yam,Yaminahua,134A,Green and Blue,Green/blue,,
134A-iwm,iwm,Iwam,134A,Green and Blue,Green/blue,,
134A-mki,mki,Mikasuki,134A,Green and Blue,Green/blue,,
134A-ant,ant,Angaatiha,134A,Green and Blue,Green vs. blue,,
134A-cof,cof,Cofán,134A,Green and Blue,Green/blue,,
134A-eja,eja,Ejagham,134A,Green and Blue,Black/green/blue,,
134A-ghb,ghb,Guahibo,134A,Green and Blue,Green/blue,,
134A-myr,myr,Matsés,134A,Green and Blue,Green/blue,,
134A-amz,amz,Amuzgo,134A,Green and Blue,Green vs. blue,,
134A-cav,cav,Cavineña,134A,Green and Blue,Green/blue,,
134A-gmb,gmb,Guambiano,134A,Green and Blue,Green/blue,,
134A-maz,maz,Mazahua,134A,Green and Blue,Green vs. blue,,
134A-bzi,bzi,Bauzi,134A,Green and Blue,Green/blue,,
134A-bet,bet,Bété,134A,Green and Blue,Black/green/blue,,
134A-pat,pat,Patep,134A,Green and Blue,Green/blue,,
134A-can,can,Candoshi,134A,Green and Blue,Green vs. blue,,
134A-cea,cea,Cree (Swampy),134A,Green and Blue,Yellow/green vs. blue,,
134A-idn,idn,Iduna,134A,Green and Blue,Green/blue,,
134A-klq,klq,Kalam,134A,Green and Blue,Green/blue,,
134A-arb,arb,Arabela,134A,Green and Blue,Green/blue,,
134A-kun,kun,Kuna,134A,Green and Blue,Green/blue,,
134A-oca,oca,Ocaina,134A,Green and Blue,Green/blue,,
134A-tbl,tbl,Tabla,134A,Green and Blue,Green/blue,,
134A-aga,aga,Agarabi,134A,Green and Blue,Green/blue,,
134A-ycn,ycn,Yucuna,134A,Green and Blue,Green/blue,,
134A-cak,cak,Cakchiquel,134A,Green and Blue,Green vs. blue,,
134A-jva,jva,Karajá,134A,Green and Blue,Yellow/green/blue,,
134A-grj,grj,Guarijío,134A,Green and Blue,Green/blue,,
134A-cam,cam,Camsá,134A,Green and Blue,Green vs. blue,,
134A-ifu,ifu,Ifugao (Batad),134A,Green and Blue,Black/blue vs. green,,
134A-agc,agc,Agta (Central),134A,Green and Blue,Green/blue,,
134A-tce,tce,Tarahumara (Central),134A,Green and Blue,Green/blue,,
134A-tsf,tsf,Tsafiki,134A,Green and Blue,Green/blue,,
134A-tbo,tbo,Tboli,134A,Green and Blue,Green/blue,,
134A-mzc,mzc,Mazatec (Chiquihuitlán),134A,Green and Blue,Green/blue,,
134A-did,did,Didinga,134A,Green and Blue,Green/blue,,
134A-twe,twe,Tarahumara (Western),134A,Green and Blue,Green/blue,,
134A-tic,tic,Ticuna,134A,Green and Blue,Green/blue,,
134A-pec,pec,Pech,134A,Green and Blue,Green/blue,,
134A-ese,ese,Ese Ejja,134A,Green and Blue,Green/blue,,
134A-grf,grf,Garífuna,134A,Green and Blue,Green vs. blue,,
134A-yus,yus,Yupik (Siberian),134A,Green and Blue,Green/blue,,
134A-cay,cay,Cayapa,134A,Green and Blue,Green/blue,,
134A-mxp,mxp,Mixtec (Peñoles),134A,Green and Blue,Green/blue,,
134A-api,api,Apinayé,134A,Green and Blue,Green/blue,,
134A-dan,dan,Dan,134A,Green and Blue,Black/green/blue,,
134A-tol,tol,Tol,134A,Green and Blue,Green/blue,,
134A-tuc,tuc,Tucano,134A,Green and Blue,Green/blue,,
134A-nhn,nhn,Nahuatl (North Puebla),134A,Green and Blue,Green vs. blue,,
134A-ser,ser,Seri,134A,Green and Blue,Green/blue,,
134A-wrl,wrl,Warlpiri,134A,Green and Blue,Green/blue,,
134A-nbr,nbr,Ngäbere,134A,Green and Blue,Green vs. blue,,
